Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
T1;lreg.cpp;36;3.4025115966796875;0-5;Single bit-flip
i1;lreg.cpp;155;2.1959452629089355;0-5;Single bit-flip
_dl_skip_args;rtld.c;84;1.0035934448242188;0-5;Single bit-flip
T1;lreg.cpp;36;3.344834089279175;0-5;Single bit-flip
detected;lreg.cpp;58;3.129523992538452;0-5;Single bit-flip
__GI__dl_argv;rtld.c;83;1.7730820178985596;0-5;Single bit-flip
T2;lreg.cpp;37;2.9146828651428223;0-5;Single bit-flip
_dl_skip_args;rtld.c;84;1.4469654560089111;0-5;Single bit-flip
_dl_skip_args;rtld.c;84;1.520179271697998;0-5;Single bit-flip
x;lreg.cpp;34;3.5750579833984375;0-5;Single bit-flip
_dl_skip_args;rtld.c;84;1.3729515075683594;0-5;Single bit-flip
_dl_skip_args;rtld.c;84;1.7133731842041016;0-5;Single bit-flip
T2;lreg.cpp;37;2.702181577682495;0-5;Single bit-flip
y;lreg.cpp;35;3.1157026290893555;0-5;Single bit-flip
T2;lreg.cpp;37;1.7316243648529053;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;2.1104626655578613;0-5;Single bit-flip
detected;lreg.cpp;58;3.462900400161743;0-5;Single bit-flip
_dl_skip_args;rtld.c;84;1.7697315216064453;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.650235891342163;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;2.0888681411743164;0-5;Single bit-flip
this;lreg.cpp;0;2.2884457111358643;0-5;Single bit-flip
y;lreg.cpp;35;3.2818691730499268;0-5;Single bit-flip
x;w_pow_compat.c;28;5.498512268066406;0-5;Single bit-flip
T1;lreg.cpp;36;2.4593636989593506;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;2.0476760864257812;0-5;Single bit-flip
bestT;lreg.cpp;188;2.356873035430908;0-5;Single bit-flip
y;lreg.cpp;35;4.120633840560913;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;2.712106943130493;0-5;Single bit-flip
T2;lreg.cpp;37;2.9372165203094482;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1505870819091797;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.4202067852020264;0-5;Single bit-flip
argv;lreg.cpp;217;1.3908345699310303;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;2.067661762237549;0-5;Single bit-flip
yChecksum;lreg.cpp;233;4.095190763473511;0-5;Single bit-flip
T1;lreg.cpp;36;2.6727330684661865;0-5;Single bit-flip
_dl_skip_args;rtld.c;84;1.5677311420440674;0-5;Single bit-flip
T2;lreg.cpp;37;2.0062477588653564;0-5;Single bit-flip
this;lreg.cpp;0;3.5751192569732666;0-5;Single bit-flip
MSE;lreg.cpp;190;2.531745195388794;0-5;Single bit-flip
T2;lreg.cpp;37;4.8930442333221436;0-5;Single bit-flip
T2;lreg.cpp;37;1.9566125869750977;0-5;Single bit-flip
alpha1;lreg.cpp;177;3.718874931335449;0-5;Single bit-flip
y;lreg.cpp;35;3.1424856185913086;0-5;Single bit-flip
alpha;lreg.cpp;233;2.539046049118042;0-5;Single bit-flip
T2;lreg.cpp;37;1.7958459854125977;0-5;Single bit-flip
i1;lreg.cpp;155;4.777085781097412;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.885514736175537;0-5;Single bit-flip
i1;lreg.cpp;155;1.0197980403900146;0-5;Single bit-flip
T1;lreg.cpp;36;4.030235528945923;0-5;Single bit-flip
T2;lreg.cpp;37;3.091858386993408;0-5;Single bit-flip
i1;lreg.cpp;232;3.8690247535705566;0-5;Single bit-flip
x;lreg.cpp;34;4.064384698867798;0-5;Single bit-flip
error;lreg.cpp;125;2.434143543243408;0-5;Single bit-flip
x;lreg.cpp;34;4.558894634246826;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.7751429080963135;0-5;Single bit-flip
i1;lreg.cpp;127;1.5706357955932617;0-5;Single bit-flip
T1;lreg.cpp;36;2.598808765411377;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.9453535079956055;0-5;Single bit-flip
iter2;lreg.cpp;177;2.2430572509765625;0-5;Single bit-flip
i1;lreg.cpp;115;1.7066659927368164;0-5;Single bit-flip
T1;lreg.cpp;36;1.6708695888519287;0-5;Single bit-flip
pos1;lreg.cpp;138;3.408052921295166;0-5;Single bit-flip
