Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
user_entry;../elf/dl-sysdep.c;91;1.6203327178955078;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0467121601104736;0-5;Single bit-flip
i2;lreg.cpp;141;3.3959712982177734;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.982050895690918;0-5;Single bit-flip
bestT;lreg.cpp;188;2.5956013202667236;0-5;Single bit-flip
detected;lreg.cpp;58;2.8763599395751953;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1770985126495361;0-5;Single bit-flip
T2;lreg.cpp;37;1.2215838432312012;0-5;Single bit-flip
i2;lreg.cpp;115;2.797899007797241;0-5;Single bit-flip
detected;lreg.cpp;58;3.0696253776550293;0-5;Single bit-flip
T2;lreg.cpp;37;4.704157114028931;0-5;Single bit-flip
detected;lreg.cpp;58;4.979347229003906;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0914955139160156;0-5;Single bit-flip
T1;lreg.cpp;36;4.846183776855469;0-5;Single bit-flip
T2;lreg.cpp;37;1.230891227722168;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.4194178581237793;0-5;Single bit-flip
this;lreg.cpp;0;4.059107542037964;0-5;Single bit-flip
_dl_skip_args;rtld.c;84;1.842482328414917;0-5;Single bit-flip
__x;/usr/include/c++/7/cmath;415;2.1627306938171387;0-5;Single bit-flip
bestMSE;lreg.cpp;189;3.0684802532196045;0-5;Single bit-flip
T2;lreg.cpp;37;3.2498652935028076;0-5;Single bit-flip
nZERO;../sysdeps/ieee754/dbl-64/upow.h;47;4.251202821731567;0-5;Single bit-flip
detected;lreg.cpp;58;2.1342592239379883;0-5;Single bit-flip
i1;lreg.cpp;127;2.395103693008423;0-5;Single bit-flip
T2;lreg.cpp;37;1.2621636390686035;0-5;Single bit-flip
_dl_skip_args;rtld.c;84;1.6723499298095703;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;2.0666725635528564;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0767748355865479;0-5;Single bit-flip
T1;lreg.cpp;36;2.5349948406219482;0-5;Single bit-flip
T1;lreg.cpp;36;6.624755382537842;0-5;Single bit-flip
y;lreg.cpp;35;3.575737953186035;0-5;Single bit-flip
y;lreg.cpp;35;3.631472587585449;0-5;Single bit-flip
i1;lreg.cpp;155;3.1807007789611816;0-5;Single bit-flip
stopsWhenStable;lreg.cpp;177;2.105548620223999;0-5;Single bit-flip
x;lreg.cpp;34;4.397035837173462;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.8818109035491943;0-5;Single bit-flip
