Faults Injected:;5255

Fault Effect;#Effect;PVF
Masked;3456;0.6576593720266413
SDCs;836;0.15908658420551855
Crashes;884;0.168220742150333
Hangs;79;0.015033301617507136


Detected SDCs:;791
SDC Coverage (%):;94.61722488038278

FaultModels SDCs:
FaultModel ;#SDCs;percentage
Double bit-flip;308;36.84210526315789
Single bit-flip;266;31.818181818181817
Random bit-flip;262;31.33971291866029

FaultModels Detected SDCs:
FaultModel ;#SDCs Detected; percentage
Double bit-flip;295;35.28708133971292
Single bit-flip;258;30.861244019138756
Random bit-flip;238;28.4688995215311

FaultModels Crashes:
FaultModel ;#Crashes;percentage
Random bit-flip;323;36.53846153846153
Double bit-flip;288;32.57918552036199
Single bit-flip;273;30.88235294117647

FaultModels Hangs:
FaultModel ;#Hangs;percentage
Random bit-flip;33;41.77215189873418
Double bit-flip;24;30.37974683544304
Single bit-flip;22;27.848101265822784

Variables that caused SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
78.94736842105263;57;45;iter2;lreg.cpp;177
79.62962962962963;54;43;i1;lreg.cpp;115
91.11111111111111;45;41;alpha1;lreg.cpp;151
91.11111111111111;45;41;pos1;lreg.cpp;138
95.34883720930233;43;41;pred2;lreg.cpp;238
19.51219512195122;205;40;T2;lreg.cpp;37
86.95652173913044;46;40;i2;lreg.cpp;115
90.47619047619048;42;38;i2;lreg.cpp;141
97.43589743589743;39;38;alpha2;lreg.cpp;177
92.3076923076923;39;36;i1;lreg.cpp;191
82.92682926829268;41;34;i2;lreg.cpp;191
16.176470588235293;204;33;x;lreg.cpp;34
18.285714285714285;175;32;y;lreg.cpp;35
85.71428571428571;35;30;i2;lreg.cpp;155
80.55555555555556;36;29;alpha2;lreg.cpp;151
87.5;32;28;i1;lreg.cpp;232
81.81818181818183;33;27;alpha1;lreg.cpp;177
14.516129032258066;186;27;T1;lreg.cpp;36
83.33333333333334;30;25;pos2;lreg.cpp;138
89.28571428571429;28;25;i2;lreg.cpp;232
88.46153846153845;26;23;i2;lreg.cpp;127
40.0;35;14;iter1;lreg.cpp;177
28.888888888888886;45;13;i1;lreg.cpp;155
85.71428571428571;14;12;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
21.73913043478261;46;10;v;lreg.cpp;112
25.0;40;10;pD;lreg.cpp;139
80.0;10;8;a;lreg.cpp;70
72.72727272727273;11;8;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
18.421052631578945;38;7;predictions;lreg.cpp;236
24.137931034482758;29;7;i1;lreg.cpp;127
