Faults Injected:;2028

Fault Effect;#Effect;PVF
Masked;1314;0.6479289940828402
SDCs;332;0.16370808678500987
Crashes;344;0.16962524654832348
Hangs;38;0.01873767258382643


Detected SDCs:;315
SDC Coverage (%):;94.87951807228916

FaultModels SDCs:
FaultModel ;#SDCs;percentage
Double bit-flip;135;40.66265060240964
Random bit-flip;99;29.819277108433734
Single bit-flip;98;29.518072289156628

FaultModels Detected SDCs:
FaultModel ;#SDCs Detected; percentage
Double bit-flip;130;39.1566265060241
Single bit-flip;96;28.915662650602407
Random bit-flip;89;26.80722891566265

FaultModels Crashes:
FaultModel ;#Crashes;percentage
Random bit-flip;121;35.174418604651166
Double bit-flip;114;33.13953488372093
Single bit-flip;109;31.686046511627907

FaultModels Hangs:
FaultModel ;#Hangs;percentage
Random bit-flip;14;36.84210526315789
Single bit-flip;13;34.21052631578947
Double bit-flip;11;28.947368421052634

Variables that caused SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
95.65217391304348;23;22;alpha1;lreg.cpp;151
100.0;20;20;pos1;lreg.cpp;138
90.47619047619048;21;19;i1;lreg.cpp;115
94.73684210526315;19;18;pred2;lreg.cpp;238
100.0;18;18;alpha2;lreg.cpp;177
19.047619047619047;84;16;x;lreg.cpp;34
80.0;20;16;i2;lreg.cpp;115
88.23529411764706;17;15;i2;lreg.cpp;127
20.833333333333336;72;15;T1;lreg.cpp;36
82.35294117647058;17;14;iter2;lreg.cpp;177
81.25;16;13;i2;lreg.cpp;191
20.33898305084746;59;12;y;lreg.cpp;35
16.43835616438356;73;12;T2;lreg.cpp;37
80.0;15;12;i2;lreg.cpp;141
91.66666666666666;12;11;i2;lreg.cpp;155
100.0;9;9;alpha2;lreg.cpp;151
90.0;10;9;i1;lreg.cpp;191
100.0;8;8;pos2;lreg.cpp;138
100.0;8;8;i2;lreg.cpp;232
100.0;8;8;alpha1;lreg.cpp;177
77.77777777777779;9;7;i1;lreg.cpp;232
