Faults Injected:;4397

Fault Effect;#Effect;PVF
Masked;2905;0.6606777348191949
SDCs;674;0.15328633158972027
Crashes;751;0.17079827154878327
Hangs;67;0.01523766204230157


Detected SDCs:;638
SDC Coverage (%):;94.65875370919882

FaultModels SDCs:
FaultModel ;#SDCs;percentage
Double bit-flip;252;37.388724035608305
Random bit-flip;212;31.454005934718097
Single bit-flip;210;31.15727002967359

FaultModels Detected SDCs:
FaultModel ;#SDCs Detected; percentage
Double bit-flip;242;35.90504451038576
Single bit-flip;204;30.267062314540063
Random bit-flip;192;28.486646884272997

FaultModels Crashes:
FaultModel ;#Crashes;percentage
Random bit-flip;268;35.685752330226364
Double bit-flip;251;33.422103861517975
Single bit-flip;232;30.892143808255657

FaultModels Hangs:
FaultModel ;#Hangs;percentage
Random bit-flip;25;37.3134328358209
Single bit-flip;21;31.343283582089555
Double bit-flip;21;31.343283582089555

Variables that caused SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
92.6829268292683;41;38;alpha1;lreg.cpp;151
76.59574468085107;47;36;iter2;lreg.cpp;177
94.44444444444444;36;34;pred2;lreg.cpp;238
76.74418604651163;43;33;i1;lreg.cpp;115
91.66666666666666;36;33;pos1;lreg.cpp;138
96.7741935483871;31;30;alpha2;lreg.cpp;177
85.71428571428571;35;30;i2;lreg.cpp;115
17.575757575757574;165;29;x;lreg.cpp;34
90.625;32;29;i2;lreg.cpp;141
17.791411042944784;163;29;T2;lreg.cpp;37
93.33333333333333;30;28;i2;lreg.cpp;155
89.65517241379311;29;26;i1;lreg.cpp;191
16.33986928104575;153;25;T1;lreg.cpp;36
17.02127659574468;141;24;y;lreg.cpp;35
85.18518518518519;27;23;alpha2;lreg.cpp;151
82.14285714285714;28;23;pos2;lreg.cpp;138
92.0;25;23;i2;lreg.cpp;232
88.0;25;22;i2;lreg.cpp;127
78.57142857142857;28;22;i2;lreg.cpp;191
86.36363636363636;22;19;i1;lreg.cpp;232
79.16666666666666;24;19;alpha1;lreg.cpp;177
40.0;30;12;iter1;lreg.cpp;177
28.205128205128204;39;11;i1;lreg.cpp;155
81.81818181818183;11;9;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
23.52941176470588;34;8;pD;lreg.cpp;139
21.21212121212121;33;7;predictions;lreg.cpp;236
77.77777777777779;9;7;a;lreg.cpp;70
70.0;10;7;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
19.444444444444446;36;7;v;lreg.cpp;112
25.0;24;6;i1;lreg.cpp;141
20.833333333333336;24;5;i1;lreg.cpp;127
38.46153846153847;13;5;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
12.903225806451612;31;4;val;lreg.cpp;113
14.285714285714285;14;2;a;lreg.cpp;61
14.285714285714285;14;2;b;lreg.cpp;61
100.0;1;1;__first;/usr/include/c++/7/bits/stl_algobase.h;357
33.33333333333333;3;1;log2e;../sysdeps/ieee754/dbl-64/uexp.h;59
50.0;2;1;add;../sysdeps/ieee754/dbl-64/e_pow.c;251
3.4482758620689653;29;1;PD;lreg.cpp;153
3.4482758620689653;29;1;N;lreg.cpp;236
100.0;1;1;ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57
100.0;1;1;three33;../sysdeps/ieee754/dbl-64/uexp.h;64

Variables that caused Detected SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
92.6829268292683;41;38;alpha1;lreg.cpp;151
76.59574468085107;47;36;iter2;lreg.cpp;177
94.44444444444444;36;34;pred2;lreg.cpp;238
76.74418604651163;43;33;i1;lreg.cpp;115
91.66666666666666;36;33;pos1;lreg.cpp;138
96.7741935483871;31;30;alpha2;lreg.cpp;177
85.71428571428571;35;30;i2;lreg.cpp;115
17.575757575757574;165;29;x;lreg.cpp;34
90.625;32;29;i2;lreg.cpp;141
17.791411042944784;163;29;T2;lreg.cpp;37
93.33333333333333;30;28;i2;lreg.cpp;155
89.65517241379311;29;26;i1;lreg.cpp;191
17.02127659574468;141;24;y;lreg.cpp;35
15.686274509803921;153;24;T1;lreg.cpp;36
85.18518518518519;27;23;alpha2;lreg.cpp;151
82.14285714285714;28;23;pos2;lreg.cpp;138
92.0;25;23;i2;lreg.cpp;232
88.0;25;22;i2;lreg.cpp;127
78.57142857142857;28;22;i2;lreg.cpp;191
86.36363636363636;22;19;i1;lreg.cpp;232
79.16666666666666;24;19;alpha1;lreg.cpp;177
40.0;30;12;iter1;lreg.cpp;177
28.205128205128204;39;11;i1;lreg.cpp;155
72.72727272727273;11;8;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
21.21212121212121;33;7;predictions;lreg.cpp;236
66.66666666666666;9;6;a;lreg.cpp;70
25.0;24;6;i1;lreg.cpp;141
20.833333333333336;24;5;i1;lreg.cpp;127
14.285714285714285;14;2;a;lreg.cpp;61
5.555555555555555;36;2;v;lreg.cpp;112
14.285714285714285;14;2;b;lreg.cpp;61
10.0;10;1;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
100.0;1;1;__first;/usr/include/c++/7/bits/stl_algobase.h;357
