Faults Injected:;2919

Fault Effect;#Effect;PVF
Masked;1909;0.6539910928400137
SDCs;451;0.15450496745460773
Crashes;511;0.1750599520383693
Hangs;48;0.01644398766700925


Detected SDCs:;430
SDC Coverage (%):;95.34368070953437

FaultModels SDCs:
FaultModel ;#SDCs;percentage
Double bit-flip;179;39.689578713968956
Single bit-flip;138;30.598669623059866
Random bit-flip;134;29.711751662971174

FaultModels Detected SDCs:
FaultModel ;#SDCs Detected; percentage
Double bit-flip;173;38.35920177383592
Single bit-flip;133;29.490022172949004
Random bit-flip;124;27.494456762749447

FaultModels Crashes:
FaultModel ;#Crashes;percentage
Random bit-flip;184;36.007827788649706
Double bit-flip;168;32.87671232876712
Single bit-flip;159;31.115459882583167

FaultModels Hangs:
FaultModel ;#Hangs;percentage
Single bit-flip;17;35.41666666666667
Random bit-flip;17;35.41666666666667
Double bit-flip;14;29.166666666666668

Variables that caused SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
96.55172413793103;29;28;alpha1;lreg.cpp;151
92.5925925925926;27;25;pos1;lreg.cpp;138
22.52252252252252;111;25;T1;lreg.cpp;36
88.46153846153845;26;23;i1;lreg.cpp;115
85.18518518518519;27;23;i2;lreg.cpp;115
20.0;110;22;x;lreg.cpp;34
95.65217391304348;23;22;alpha2;lreg.cpp;177
87.5;24;21;i2;lreg.cpp;141
95.23809523809523;21;20;pred2;lreg.cpp;238
74.07407407407408;27;20;iter2;lreg.cpp;177
18.269230769230766;104;19;T2;lreg.cpp;37
90.0;20;18;alpha2;lreg.cpp;151
19.78021978021978;91;18;y;lreg.cpp;35
89.47368421052632;19;17;i2;lreg.cpp;155
83.33333333333334;18;15;i2;lreg.cpp;127
88.23529411764706;17;15;i1;lreg.cpp;191
78.94736842105263;19;15;i2;lreg.cpp;191
86.66666666666667;15;13;alpha1;lreg.cpp;177
78.57142857142857;14;11;pos2;lreg.cpp;138
83.33333333333334;12;10;i2;lreg.cpp;232
83.33333333333334;12;10;i1;lreg.cpp;232
35.0;20;7;iter1;lreg.cpp;177
87.5;8;7;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
85.71428571428571;7;6;a;lreg.cpp;70
66.66666666666666;9;6;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
22.727272727272727;22;5;i1;lreg.cpp;155
22.22222222222222;18;4;i1;lreg.cpp;127
17.391304347826086;23;4;v;lreg.cpp;112
17.391304347826086;23;4;predictions;lreg.cpp;236
18.75;16;3;i1;lreg.cpp;141
16.666666666666664;18;3;pD;lreg.cpp;139
33.33333333333333;9;3;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
18.181818181818183;11;2;b;lreg.cpp;61
8.333333333333332;12;1;a;lreg.cpp;61
100.0;1;1;__first;/usr/include/c++/7/bits/stl_algobase.h;357
5.0;20;1;val;lreg.cpp;113
50.0;2;1;add;../sysdeps/ieee754/dbl-64/e_pow.c;251
4.545454545454546;22;1;PD;lreg.cpp;153
100.0;1;1;ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57
100.0;1;1;three33;../sysdeps/ieee754/dbl-64/uexp.h;64

Variables that caused Detected SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
96.55172413793103;29;28;alpha1;lreg.cpp;151
92.5925925925926;27;25;pos1;lreg.cpp;138
21.62162162162162;111;24;T1;lreg.cpp;36
88.46153846153845;26;23;i1;lreg.cpp;115
85.18518518518519;27;23;i2;lreg.cpp;115
20.0;110;22;x;lreg.cpp;34
95.65217391304348;23;22;alpha2;lreg.cpp;177
87.5;24;21;i2;lreg.cpp;141
95.23809523809523;21;20;pred2;lreg.cpp;238
74.07407407407408;27;20;iter2;lreg.cpp;177
18.269230769230766;104;19;T2;lreg.cpp;37
90.0;20;18;alpha2;lreg.cpp;151
19.78021978021978;91;18;y;lreg.cpp;35
89.47368421052632;19;17;i2;lreg.cpp;155
83.33333333333334;18;15;i2;lreg.cpp;127
88.23529411764706;17;15;i1;lreg.cpp;191
78.94736842105263;19;15;i2;lreg.cpp;191
86.66666666666667;15;13;alpha1;lreg.cpp;177
78.57142857142857;14;11;pos2;lreg.cpp;138
83.33333333333334;12;10;i2;lreg.cpp;232
83.33333333333334;12;10;i1;lreg.cpp;232
35.0;20;7;iter1;lreg.cpp;177
87.5;8;7;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
22.727272727272727;22;5;i1;lreg.cpp;155
71.42857142857143;7;5;a;lreg.cpp;70
22.22222222222222;18;4;i1;lreg.cpp;127
17.391304347826086;23;4;predictions;lreg.cpp;236
18.75;16;3;i1;lreg.cpp;141
18.181818181818183;11;2;b;lreg.cpp;61
8.333333333333332;12;1;a;lreg.cpp;61
11.11111111111111;9;1;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
100.0;1;1;__first;/usr/include/c++/7/bits/stl_algobase.h;357
4.3478260869565215;23;1;v;lreg.cpp;112

Variables that caused Crash:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
100.0;73;73;user_entry;../elf/dl-sysdep.c;91
100.0;54;54;_dl_skip_args;rtld.c;84
41.44144144144144;111;46;T1;lreg.cpp;36
32.72727272727273;110;36;x;lreg.cpp;34
37.362637362637365;91;34;y;lreg.cpp;35
27.884615384615387;104;29;T2;lreg.cpp;37
77.27272727272727;22;17;i1;lreg.cpp;155
23.88059701492537;67;16;__GI__dl_argv;rtld.c;83
9.49367088607595;158;15;detected;lreg.cpp;58
77.77777777777779;18;14;i1;lreg.cpp;127
81.25;16;13;i1;lreg.cpp;141
64.28571428571429;14;9;prevT;lreg.cpp;187
50.0;14;7;this;lreg.cpp;0
25.925925925925924;27;7;iter2;lreg.cpp;177
41.17647058823529;17;7;N;lreg.cpp;177
45.45454545454545;11;5;bestT;lreg.cpp;188
41.66666666666667;12;5;a;lreg.cpp;61
21.052631578947366;19;4;i2;lreg.cpp;191
20.0;20;4;yChecksum;lreg.cpp;233
14.814814814814813;27;4;i2;lreg.cpp;115
20.0;20;4;testCases;lreg.cpp;229
6.779661016949152;59;4;_rtld_global_ro;rtld.c;259
