Faults Injected:;6112

Fault Effect;#Effect;PVF
Masked;4001;0.6546138743455497
SDCs;992;0.16230366492146597
Crashes;1022;0.16721204188481675
Hangs;97;0.01587041884816754


Detected SDCs:;941
SDC Coverage (%):;94.85887096774194

FaultModels SDCs:
FaultModel ;#SDCs;percentage
Double bit-flip;368;37.096774193548384
Single bit-flip;319;32.15725806451613
Random bit-flip;305;30.74596774193548

FaultModels Detected SDCs:
FaultModel ;#SDCs Detected; percentage
Double bit-flip;353;35.58467741935484
Single bit-flip;308;31.048387096774192
Random bit-flip;280;28.225806451612907

FaultModels Crashes:
FaultModel ;#Crashes;percentage
Random bit-flip;370;36.20352250489237
Double bit-flip;337;32.974559686888455
Single bit-flip;315;30.82191780821918

FaultModels Hangs:
FaultModel ;#Hangs;percentage
Random bit-flip;41;42.2680412371134
Double bit-flip;29;29.896907216494846
Single bit-flip;27;27.835051546391753

Variables that caused SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
91.37931034482759;58;53;alpha1;lreg.cpp;151
78.78787878787878;66;52;iter2;lreg.cpp;177
89.28571428571429;56;50;pos1;lreg.cpp;138
97.91666666666666;48;47;alpha2;lreg.cpp;177
88.67924528301887;53;47;i2;lreg.cpp;115
18.852459016393443;244;46;T2;lreg.cpp;37
92.0;50;46;pred2;lreg.cpp;238
80.35714285714286;56;45;i1;lreg.cpp;115
91.83673469387756;49;45;i2;lreg.cpp;141
16.46586345381526;249;41;x;lreg.cpp;34
82.0;50;41;i2;lreg.cpp;191
93.02325581395348;43;40;i1;lreg.cpp;191
84.0909090909091;44;37;alpha2;lreg.cpp;151
17.15686274509804;204;35;y;lreg.cpp;35
85.36585365853658;41;35;i2;lreg.cpp;155
15.765765765765765;222;35;T1;lreg.cpp;36
89.47368421052632;38;34;i1;lreg.cpp;232
80.48780487804879;41;33;alpha1;lreg.cpp;177
83.78378378378379;37;31;pos2;lreg.cpp;138
90.32258064516128;31;28;i2;lreg.cpp;127
87.09677419354838;31;27;i2;lreg.cpp;232
39.130434782608695;46;18;iter1;lreg.cpp;177
88.23529411764706;17;15;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
26.53061224489796;49;13;i1;lreg.cpp;155
26.666666666666668;45;12;pD;lreg.cpp;139
23.076923076923077;52;12;v;lreg.cpp;112
84.61538461538461;13;11;a;lreg.cpp;70
25.0;36;9;i1;lreg.cpp;127
23.076923076923077;39;9;i1;lreg.cpp;141
72.72727272727273;11;8;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
16.27906976744186;43;7;predictions;lreg.cpp;236
28.57142857142857;21;6;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
13.636363636363635;44;6;val;lreg.cpp;113
50.0;6;3;b;lreg.cpp;70
15.789473684210526;19;3;b;lreg.cpp;61
10.0;20;2;a;lreg.cpp;61
2.380952380952381;42;1;diff;lreg.cpp;158
50.0;2;1;__first;/usr/include/c++/7/bits/stl_algobase.h;357
100.0;1;1;__first;/usr/include/c++/7/bits/stl_algobase.h;446
33.33333333333333;3;1;log2e;../sysdeps/ieee754/dbl-64/uexp.h;59
33.33333333333333;3;1;add;../sysdeps/ieee754/dbl-64/e_pow.c;251
2.5;40;1;PD;lreg.cpp;153
2.7027027027027026;37;1;N;lreg.cpp;236
100.0;1;1;three51;../sysdeps/ieee754/dbl-64/uexp.h;65
100.0;1;1;ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57
100.0;1;1;three33;../sysdeps/ieee754/dbl-64/uexp.h;64

Variables that caused Detected SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
91.37931034482759;58;53;alpha1;lreg.cpp;151
78.78787878787878;66;52;iter2;lreg.cpp;177
89.28571428571429;56;50;pos1;lreg.cpp;138
97.91666666666666;48;47;alpha2;lreg.cpp;177
88.67924528301887;53;47;i2;lreg.cpp;115
18.852459016393443;244;46;T2;lreg.cpp;37
92.0;50;46;pred2;lreg.cpp;238
80.35714285714286;56;45;i1;lreg.cpp;115
91.83673469387756;49;45;i2;lreg.cpp;141
16.46586345381526;249;41;x;lreg.cpp;34
82.0;50;41;i2;lreg.cpp;191
93.02325581395348;43;40;i1;lreg.cpp;191
84.0909090909091;44;37;alpha2;lreg.cpp;151
17.15686274509804;204;35;y;lreg.cpp;35
85.36585365853658;41;35;i2;lreg.cpp;155
89.47368421052632;38;34;i1;lreg.cpp;232
80.48780487804879;41;33;alpha1;lreg.cpp;177
14.864864864864865;222;33;T1;lreg.cpp;36
83.78378378378379;37;31;pos2;lreg.cpp;138
90.32258064516128;31;28;i2;lreg.cpp;127
87.09677419354838;31;27;i2;lreg.cpp;232
39.130434782608695;46;18;iter1;lreg.cpp;177
26.53061224489796;49;13;i1;lreg.cpp;155
64.70588235294117;17;11;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
76.92307692307693;13;10;a;lreg.cpp;70
25.0;36;9;i1;lreg.cpp;127
23.076923076923077;39;9;i1;lreg.cpp;141
16.27906976744186;43;7;predictions;lreg.cpp;236
7.6923076923076925;52;4;v;lreg.cpp;112
50.0;6;3;b;lreg.cpp;70
15.789473684210526;19;3;b;lreg.cpp;61
10.0;20;2;a;lreg.cpp;61
2.380952380952381;42;1;diff;lreg.cpp;158
9.090909090909092;11;1;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
50.0;2;1;__first;/usr/include/c++/7/bits/stl_algobase.h;357
100.0;1;1;__first;/usr/include/c++/7/bits/stl_algobase.h;446
2.7027027027027026;37;1;N;lreg.cpp;236
100.0;1;1;three51;../sysdeps/ieee754/dbl-64/uexp.h;65

Variables that caused Crash:
