Faults Injected:;1498

Fault Effect;#Effect;PVF
Masked;828;0.5527369826435247
SDCs;399;0.26635514018691586
Crashes;229;0.15287049399198932
Hangs;42;0.028037383177570093


Detected SDCs:;382
SDC Coverage (%):;95.73934837092732

FaultModels SDCs:
FaultModel ;#SDCs;percentage
Single bit-flip;148;37.092731829573935
Double bit-flip;135;33.83458646616541
Random bit-flip;116;29.07268170426065

FaultModels Detected SDCs:
FaultModel ;#SDCs Detected; percentage
Single bit-flip;141;35.338345864661655
Double bit-flip;131;32.83208020050125
Random bit-flip;110;27.56892230576441

FaultModels Crashes:
FaultModel ;#Crashes;percentage
Double bit-flip;83;36.24454148471616
Random bit-flip;78;34.06113537117904
Single bit-flip;68;29.694323144104807

FaultModels Hangs:
FaultModel ;#Hangs;percentage
Random bit-flip;24;57.14285714285714
Double bit-flip;12;28.57142857142857
Single bit-flip;6;14.285714285714285

Variables that caused SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
91.35802469135803;81;74;xChecksum;lreg.cpp;39
90.12345679012346;81;73;yChecksum;lreg.cpp;40
93.33333333333333;15;14;pos1;lreg.cpp;135
92.3076923076923;13;12;i1;lreg.cpp;188
92.3076923076923;13;12;i2;lreg.cpp;112
84.61538461538461;13;11;pred2;lreg.cpp;233
91.66666666666666;12;11;alpha2;lreg.cpp;148
100.0;10;10;iter2;lreg.cpp;174
19.230769230769234;52;10;T1;lreg.cpp;36
16.39344262295082;61;10;x;lreg.cpp;34
90.9090909090909;11;10;i1;lreg.cpp;229
71.42857142857143;14;10;i1;lreg.cpp;112
15.873015873015872;63;10;T2;lreg.cpp;37
90.9090909090909;11;10;i2;lreg.cpp;138
83.33333333333334;12;10;i2;lreg.cpp;188
100.0;9;9;alpha2;lreg.cpp;174
100.0;8;8;i2;lreg.cpp;124
88.88888888888889;9;8;alpha1;lreg.cpp;148
80.0;10;8;alpha1;lreg.cpp;174
70.0;10;7;i2;lreg.cpp;229
77.77777777777779;9;7;i2;lreg.cpp;152
10.0;60;6;y;lreg.cpp;35
83.33333333333334;6;5;pos2;lreg.cpp;135
36.36363636363637;11;4;i1;lreg.cpp;152
28.57142857142857;14;4;iter1;lreg.cpp;174
44.44444444444444;9;4;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
33.33333333333333;12;4;val;lreg.cpp;110
75.0;4;3;xChecksum;lreg.cpp;38
16.666666666666664;18;3;predictions;lreg.cpp;231
50.0;6;3;i1;lreg.cpp;138
75.0;4;3;b;lreg.cpp;70
75.0;4;3;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
17.647058823529413;17;3;pD;lreg.cpp;136
100.0;3;3;yChecksum;lreg.cpp;39
100.0;3;3;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
100.0;2;2;pred2;lreg.cpp;228
100.0;2;2;pos2;lreg.cpp;134
100.0;1;1;alpha2;lreg.cpp;170
100.0;1;1;i2;lreg.cpp;111
6.25;16;1;sizeOfTraining;lreg.cpp;231
33.33333333333333;3;1;a;lreg.cpp;61
16.666666666666664;6;1;__y;/usr/include/c++/7/cmath;415
50.0;2;1;val;lreg.cpp;109
50.0;2;1;log2e;../sysdeps/ieee754/dbl-64/uexp.h;59
4.761904761904762;21;1;v;lreg.cpp;109
100.0;1;1;i1;lreg.cpp;137
100.0;1;1;i1;lreg.cpp;111

Variables that caused Detected SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
91.35802469135803;81;74;xChecksum;lreg.cpp;39
90.12345679012346;81;73;yChecksum;lreg.cpp;40
93.33333333333333;15;14;pos1;lreg.cpp;135
92.3076923076923;13;12;i1;lreg.cpp;188
92.3076923076923;13;12;i2;lreg.cpp;112
84.61538461538461;13;11;pred2;lreg.cpp;233
91.66666666666666;12;11;alpha2;lreg.cpp;148
100.0;10;10;iter2;lreg.cpp;174
19.230769230769234;52;10;T1;lreg.cpp;36
