Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model;Detected
x;lreg.cpp;34;3.912492275238037;0-5;Single bit-flip;1
alpha1;lreg.cpp;151;1.1600210666656494;0-5;Single bit-flip;1
x;lreg.cpp;34;3.704403877258301;0-5;Single bit-flip;1
i2;lreg.cpp;127;5.212348699569702;0-5;Single bit-flip;1
alpha2;lreg.cpp;151;4.834674119949341;0-5;Single bit-flip;1
y;lreg.cpp;35;3.051023244857788;0-5;Single bit-flip;1
i1;lreg.cpp;191;3.2638022899627686;0-5;Single bit-flip;1
T2;lreg.cpp;37;4.429818153381348;0-5;Single bit-flip;1
i1;lreg.cpp;115;1.0341439247131348;0-5;Single bit-flip;1
pos1;lreg.cpp;138;1.9805636405944824;0-5;Single bit-flip;1
alpha2;lreg.cpp;151;2.984672784805298;0-5;Single bit-flip;1
pos2;lreg.cpp;138;2.492582321166992;0-5;Single bit-flip;1
pred2;lreg.cpp;238;4.433949947357178;0-5;Single bit-flip;1
alpha1;lreg.cpp;151;3.492196559906006;0-5;Single bit-flip;1
pos1;lreg.cpp;138;2.359606981277466;0-5;Single bit-flip;1
i1;lreg.cpp;155;2.001804828643799;0-5;Single bit-flip;1
i1;lreg.cpp;191;2.3719565868377686;0-5;Single bit-flip;1
pos1;lreg.cpp;138;2.58866548538208;0-5;Single bit-flip;1
i2;lreg.cpp;115;1.452077865600586;0-5;Single bit-flip;1
pos2;lreg.cpp;138;1.7181930541992188;0-5;Single bit-flip;1
x;lreg.cpp;34;2.6014597415924072;0-5;Single bit-flip;1
x;lreg.cpp;34;3.9382126331329346;0-5;Single bit-flip;1
alpha1;lreg.cpp;151;4.248749256134033;0-5;Single bit-flip;1
x;lreg.cpp;34;1.2153167724609375;0-5;Single bit-flip;1
pred2;lreg.cpp;238;1.4544055461883545;0-5;Single bit-flip;1
T1;lreg.cpp;36;0.6531844139099121;0-5;Single bit-flip;1
i2;lreg.cpp;232;1.9741950035095215;0-5;Single bit-flip;1
iter1;lreg.cpp;177;1.7585582733154297;0-5;Single bit-flip;1
pred2;lreg.cpp;238;1.6033868789672852;0-5;Single bit-flip;1
pos1;lreg.cpp;138;1.889249324798584;0-5;Single bit-flip;1
pos1;lreg.cpp;138;0.618046760559082;0-5;Single bit-flip;1
i2;lreg.cpp;127;2.6951210498809814;0-5;Single bit-flip;1
i2;lreg.cpp;232;3.2005932331085205;0-5;Single bit-flip;1
i2;lreg.cpp;127;3.1116950511932373;0-5;Single bit-flip;1
i1;lreg.cpp;127;2.009528636932373;0-5;Single bit-flip;1
alpha1;lreg.cpp;151;1.073188304901123;0-5;Single bit-flip;1
pos1;lreg.cpp;138;3.8960111141204834;0-5;Single bit-flip;1
i2;lreg.cpp;127;2.508362293243408;0-5;Single bit-flip;1
T2;lreg.cpp;37;1.063422679901123;0-5;Single bit-flip;1
y;lreg.cpp;35;2.7226908206939697;0-5;Single bit-flip;1
pos2;lreg.cpp;138;1.5755438804626465;0-5;Single bit-flip;1
alpha1;lreg.cpp;151;4.28580904006958;0-5;Single bit-flip;1
i2;lreg.cpp;155;3.558649778366089;0-5;Single bit-flip;1
alpha2;lreg.cpp;177;2.109813928604126;0-5;Single bit-flip;1
x;lreg.cpp;34;2.1290335655212402;0-5;Single bit-flip;1
iter1;lreg.cpp;177;3.2230679988861084;0-5;Single bit-flip;1
i2;lreg.cpp;141;1.3588910102844238;0-5;Single bit-flip;1
alpha2;lreg.cpp;177;2.298335075378418;0-5;Single bit-flip;1
iter2;lreg.cpp;177;3.3941781520843506;0-5;Single bit-flip;1
y;lreg.cpp;35;2.001681089401245;0-5;Single bit-flip;1
alpha2;lreg.cpp;151;1.792360544204712;0-5;Single bit-flip;1
T2;lreg.cpp;37;2.823601484298706;0-5;Single bit-flip;1
y;lreg.cpp;35;2.077766180038452;0-5;Single bit-flip;1
alpha1;lreg.cpp;177;3.0037145614624023;0-5;Single bit-flip;1
i1;lreg.cpp;115;4.098029375076294;0-5;Single bit-flip;1
i2;lreg.cpp;127;2.5483827590942383;0-5;Single bit-flip;1
i1;lreg.cpp;115;2.7607312202453613;0-5;Single bit-flip;1
pos1;lreg.cpp;138;5.681393623352051;0-5;Single bit-flip;1
iter2;lreg.cpp;177;2.751985549926758;0-5;Single bit-flip;1
T2;lreg.cpp;37;3.790658712387085;0-5;Single bit-flip;1
alpha1;lreg.cpp;177;3.9568941593170166;0-5;Single bit-flip;1
i1;lreg.cpp;115;1.9534940719604492;0-5;Single bit-flip;1
i1;lreg.cpp;232;2.810490846633911;0-5;Single bit-flip;1
y;lreg.cpp;35;2.6406917572021484;0-5;Single bit-flip;1
i2;lreg.cpp;127;3.4383692741394043;0-5;Single bit-flip;1
i2;lreg.cpp;155;3.874058723449707;0-5;Single bit-flip;1
pred2;lreg.cpp;238;2.8969805240631104;0-5;Single bit-flip;1
i2;lreg.cpp;155;2.930514335632324;0-5;Single bit-flip;1
i1;lreg.cpp;115;2.295875310897827;0-5;Single bit-flip;1
i2;lreg.cpp;232;4.4735729694366455;0-5;Single bit-flip;1
x;lreg.cpp;34;2.6707053184509277;0-5;Single bit-flip;1
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;2.598083019256592;0-5;Single bit-flip;1
alpha1;lreg.cpp;177;1.8344249725341797;0-5;Single bit-flip;1
i2;lreg.cpp;115;1.2175707817077637;0-5;Single bit-flip;1
alpha2;lreg.cpp;151;1.620640516281128;0-5;Single bit-flip;1
i1;lreg.cpp;191;2.5000789165496826;0-5;Single bit-flip;1
