Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model;Detected
x;lreg.cpp;34;3.912492275238037;0-5;Single bit-flip;1
iter1;lreg.cpp;177;3.261514663696289;0-5;Single bit-flip;1
alpha1;lreg.cpp;151;2.586838960647583;0-5;Single bit-flip;1
alpha1;lreg.cpp;151;1.1600210666656494;0-5;Single bit-flip;1
iter1;lreg.cpp;177;4.381515026092529;0-5;Single bit-flip;1
x;lreg.cpp;34;3.704403877258301;0-5;Single bit-flip;1
i2;lreg.cpp;127;5.212348699569702;0-5;Single bit-flip;1
alpha2;lreg.cpp;151;4.834674119949341;0-5;Single bit-flip;1
i2;lreg.cpp;141;2.6958131790161133;0-5;Single bit-flip;1
y;lreg.cpp;35;3.051023244857788;0-5;Single bit-flip;1
i1;lreg.cpp;191;3.2638022899627686;0-5;Single bit-flip;1
alpha2;lreg.cpp;177;2.5349133014678955;0-5;Single bit-flip;1
x;lreg.cpp;34;2.5222392082214355;0-5;Single bit-flip;1
T2;lreg.cpp;37;4.429818153381348;0-5;Single bit-flip;1
i1;lreg.cpp;115;1.0341439247131348;0-5;Single bit-flip;1
pos1;lreg.cpp;138;1.9805636405944824;0-5;Single bit-flip;1
alpha1;lreg.cpp;151;2.053736686706543;0-5;Single bit-flip;1
a;lreg.cpp;70;1.7695012092590332;0-5;Single bit-flip;1
alpha2;lreg.cpp;151;2.984672784805298;0-5;Single bit-flip;1
y;lreg.cpp;35;1.5956380367279053;0-5;Single bit-flip;1
pos2;lreg.cpp;138;2.492582321166992;0-5;Single bit-flip;1
pred2;lreg.cpp;238;4.433949947357178;0-5;Single bit-flip;1
T2;lreg.cpp;37;2.8787319660186768;0-5;Single bit-flip;1
alpha1;lreg.cpp;151;3.492196559906006;0-5;Single bit-flip;1
pos1;lreg.cpp;138;2.359606981277466;0-5;Single bit-flip;1
i1;lreg.cpp;155;2.001804828643799;0-5;Single bit-flip;1
T2;lreg.cpp;37;2.197841167449951;0-5;Single bit-flip;1
i1;lreg.cpp;191;2.3719565868377686;0-5;Single bit-flip;1
pos1;lreg.cpp;138;2.58866548538208;0-5;Single bit-flip;1
i2;lreg.cpp;155;3.274237871170044;0-5;Single bit-flip;1
i2;lreg.cpp;155;2.813717842102051;0-5;Single bit-flip;1
i1;lreg.cpp;115;2.764720916748047;0-5;Single bit-flip;1
i2;lreg.cpp;115;1.452077865600586;0-5;Single bit-flip;1
T2;lreg.cpp;37;4.076683759689331;0-5;Single bit-flip;1
i1;lreg.cpp;232;3.716576099395752;0-5;Single bit-flip;1
i2;lreg.cpp;232;1.7916324138641357;0-5;Single bit-flip;1
i2;lreg.cpp;115;2.186415433883667;0-5;Single bit-flip;1
y;lreg.cpp;35;2.595285654067993;0-5;Single bit-flip;1
pos2;lreg.cpp;138;1.7181930541992188;0-5;Single bit-flip;1
i1;lreg.cpp;155;3.912200450897217;0-5;Single bit-flip;1
i1;lreg.cpp;191;2.9037723541259766;0-5;Single bit-flip;1
x;lreg.cpp;34;2.6014597415924072;0-5;Single bit-flip;1
x;lreg.cpp;34;3.9382126331329346;0-5;Single bit-flip;1
alpha1;lreg.cpp;151;4.248749256134033;0-5;Single bit-flip;1
pos2;lreg.cpp;138;5.204186677932739;0-5;Single bit-flip;1
iter2;lreg.cpp;177;2.5868616104125977;0-5;Single bit-flip;1
x;lreg.cpp;34;1.2153167724609375;0-5;Single bit-flip;1
pred2;lreg.cpp;238;1.4544055461883545;0-5;Single bit-flip;1
iter2;lreg.cpp;177;2.712496042251587;0-5;Single bit-flip;1
iter2;lreg.cpp;177;5.106701135635376;0-5;Single bit-flip;1
T1;lreg.cpp;36;0.6531844139099121;0-5;Single bit-flip;1
i2;lreg.cpp;232;1.9741950035095215;0-5;Single bit-flip;1
iter1;lreg.cpp;177;1.7585582733154297;0-5;Single bit-flip;1
pos1;lreg.cpp;138;5.3501574993133545;0-5;Single bit-flip;1
alpha1;lreg.cpp;151;1.6418089866638184;0-5;Single bit-flip;1
T1;lreg.cpp;36;5.071481943130493;0-5;Single bit-flip;1
alpha2;lreg.cpp;177;2.140105724334717;0-5;Single bit-flip;1
T2;lreg.cpp;37;2.013984203338623;0-5;Single bit-flip;1
T2;lreg.cpp;37;1.9941270351409912;0-5;Single bit-flip;1
pred2;lreg.cpp;238;1.6033868789672852;0-5;Single bit-flip;1
pos1;lreg.cpp;138;1.889249324798584;0-5;Single bit-flip;1
pos1;lreg.cpp;138;0.618046760559082;0-5;Single bit-flip;1
iter1;lreg.cpp;177;2.764207601547241;0-5;Single bit-flip;1
i2;lreg.cpp;155;4.494406700134277;0-5;Single bit-flip;1
i1;lreg.cpp;115;2.8177988529205322;0-5;Single bit-flip;1
i2;lreg.cpp;155;3.5601768493652344;0-5;Single bit-flip;1
pred2;lreg.cpp;238;2.3691518306732178;0-5;Single bit-flip;1
i2;lreg.cpp;127;2.6951210498809814;0-5;Single bit-flip;1
iter2;lreg.cpp;177;2.5138630867004395;0-5;Single bit-flip;1
a;lreg.cpp;61;3.4957683086395264;0-5;Single bit-flip;1
i2;lreg.cpp;232;3.2005932331085205;0-5;Single bit-flip;1
i2;lreg.cpp;127;1.6963832378387451;0-5;Single bit-flip;1
alpha1;lreg.cpp;177;2.2607665061950684;0-5;Single bit-flip;1
i2;lreg.cpp;127;3.1116950511932373;0-5;Single bit-flip;1
pred2;lreg.cpp;238;2.041018009185791;0-5;Single bit-flip;1
i1;lreg.cpp;127;2.009528636932373;0-5;Single bit-flip;1
alpha2;lreg.cpp;151;2.9466168880462646;0-5;Single bit-flip;1
alpha1;lreg.cpp;151;1.073188304901123;0-5;Single bit-flip;1
i2;lreg.cpp;141;2.2282235622406006;0-5;Single bit-flip;1
i2;lreg.cpp;141;3.0976388454437256;0-5;Single bit-flip;1
i1;lreg.cpp;141;2.0115437507629395;0-5;Single bit-flip;1
alpha2;lreg.cpp;177;3.3599319458007812;0-5;Single bit-flip;1
i2;lreg.cpp;141;2.7757785320281982;0-5;Single bit-flip;1
i2;lreg.cpp;115;3.3573787212371826;0-5;Single bit-flip;1
pos1;lreg.cpp;138;3.8960111141204834;0-5;Single bit-flip;1
i2;lreg.cpp;127;2.508362293243408;0-5;Single bit-flip;1
i1;lreg.cpp;191;3.192295789718628;0-5;Single bit-flip;1
T2;lreg.cpp;37;1.063422679901123;0-5;Single bit-flip;1
predictions;lreg.cpp;236;3.119553327560425;0-5;Single bit-flip;1
y;lreg.cpp;35;2.7226908206939697;0-5;Single bit-flip;1
i1;lreg.cpp;191;1.6104457378387451;0-5;Single bit-flip;1
i1;lreg.cpp;115;1.3076982498168945;0-5;Single bit-flip;1
pos2;lreg.cpp;138;1.5755438804626465;0-5;Single bit-flip;1
i2;lreg.cpp;232;2.381124496459961;0-5;Single bit-flip;1
iter1;lreg.cpp;177;2.382913827896118;0-5;Single bit-flip;1
y;lreg.cpp;35;2.1513423919677734;0-5;Single bit-flip;1
iter1;lreg.cpp;177;3.816870927810669;0-5;Single bit-flip;1
alpha2;lreg.cpp;151;4.4463887214660645;0-5;Single bit-flip;1
iter2;lreg.cpp;177;4.791355609893799;0-5;Single bit-flip;1
pos2;lreg.cpp;138;3.717489242553711;0-5;Single bit-flip;1
i2;lreg.cpp;232;3.399773359298706;0-5;Single bit-flip;1
T2;lreg.cpp;37;3.570643424987793;0-5;Single bit-flip;1
i2;lreg.cpp;115;1.5717146396636963;0-5;Single bit-flip;1
i2;lreg.cpp;232;4.977570056915283;0-5;Single bit-flip;1
alpha1;lreg.cpp;151;3.8259387016296387;0-5;Single bit-flip;1
i1;lreg.cpp;155;1.9258708953857422;0-5;Single bit-flip;1
alpha1;lreg.cpp;151;3.601353406906128;0-5;Single bit-flip;1
T1;lreg.cpp;36;2.6169817447662354;0-5;Single bit-flip;1
alpha1;lreg.cpp;151;4.28580904006958;0-5;Single bit-flip;1
T2;lreg.cpp;37;2.971073627471924;0-5;Single bit-flip;1
alpha2;lreg.cpp;151;3.5155253410339355;0-5;Single bit-flip;1
iter2;lreg.cpp;177;2.0729918479919434;0-5;Single bit-flip;1
y;lreg.cpp;35;3.1162028312683105;0-5;Single bit-flip;1
i2;lreg.cpp;155;3.558649778366089;0-5;Single bit-flip;1
alpha2;lreg.cpp;177;2.109813928604126;0-5;Single bit-flip;1
