Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model;Detected
alpha2;lreg.cpp;177;2.298335075378418;0-5;Single bit-flip;1
iter2;lreg.cpp;177;3.3941781520843506;0-5;Single bit-flip;1
i1;lreg.cpp;115;4.098029375076294;0-5;Single bit-flip;1
i2;lreg.cpp;127;2.5483827590942383;0-5;Single bit-flip;1
iter2;lreg.cpp;177;2.751985549926758;0-5;Single bit-flip;1
i1;lreg.cpp;115;1.9534940719604492;0-5;Single bit-flip;1
y;lreg.cpp;35;2.6406917572021484;0-5;Single bit-flip;1
i2;lreg.cpp;127;3.4383692741394043;0-5;Single bit-flip;1
alpha1;lreg.cpp;177;1.8344249725341797;0-5;Single bit-flip;1
i2;lreg.cpp;232;2.598363161087036;0-5;Single bit-flip;1
iter2;lreg.cpp;177;2.325814723968506;0-5;Single bit-flip;1
T2;lreg.cpp;37;2.6283721923828125;0-5;Single bit-flip;1
pos1;lreg.cpp;138;2.879972457885742;0-5;Random bit-flip;1
i2;lreg.cpp;155;5.074231386184692;0-5;Random bit-flip;1
alpha1;lreg.cpp;151;2.643643856048584;0-5;Random bit-flip;1
y;lreg.cpp;35;1.991250991821289;0-5;Random bit-flip;1
iter2;lreg.cpp;177;1.7799367904663086;0-5;Random bit-flip;1
alpha2;lreg.cpp;177;3.794724464416504;0-5;Random bit-flip;1
pos1;lreg.cpp;138;2.5142102241516113;0-5;Random bit-flip;1
i2;lreg.cpp;127;2.07790470123291;0-5;Random bit-flip;1
alpha1;lreg.cpp;151;3.2267282009124756;0-5;Random bit-flip;1
alpha2;lreg.cpp;177;1.5718512535095215;0-5;Random bit-flip;1
i2;lreg.cpp;155;4.408175468444824;0-5;Random bit-flip;1
iter2;lreg.cpp;177;3.522801637649536;0-5;Random bit-flip;1
a;lreg.cpp;70;2.0461525917053223;0-5;Random bit-flip;1
i2;lreg.cpp;141;2.3616607189178467;0-5;Double bit-flip;1
i2;lreg.cpp;155;4.7456138134002686;0-5;Double bit-flip;1
pred2;lreg.cpp;238;2.9579672813415527;0-5;Double bit-flip;1
predictions;lreg.cpp;236;2.760712146759033;0-5;Double bit-flip;1
i2;lreg.cpp;141;1.9356112480163574;0-5;Double bit-flip;1
pred2;lreg.cpp;238;3.3514509201049805;0-5;Double bit-flip;1
iter2;lreg.cpp;177;2.354151725769043;0-5;Double bit-flip;1
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;2.6399948596954346;0-5;Double bit-flip;1
i1;lreg.cpp;141;3.7294158935546875;0-5;Double bit-flip;1
alpha2;lreg.cpp;177;2.414254665374756;0-5;Double bit-flip;1
pred2;lreg.cpp;238;2.587553024291992;0-5;Double bit-flip;1
T1;lreg.cpp;36;4.745506286621094;0-5;Double bit-flip;1
T2;lreg.cpp;37;3.060934543609619;0-5;Double bit-flip;1
alpha1;lreg.cpp;151;1.8197805881500244;0-5;Double bit-flip;1
alpha1;lreg.cpp;151;1.874293327331543;0-5;Double bit-flip;1
iter1;lreg.cpp;177;2.0957746505737305;0-5;Double bit-flip;1
i2;lreg.cpp;191;2.2328317165374756;0-5;Double bit-flip;1
x;lreg.cpp;34;2.6695690155029297;0-5;Double bit-flip;1
alpha2;lreg.cpp;151;1.8992924690246582;0-5;Double bit-flip;1
iter2;lreg.cpp;177;4.463838815689087;0-5;Double bit-flip;1
alpha1;lreg.cpp;177;4.628577947616577;0-5;Double bit-flip;1
pos1;lreg.cpp;138;1.582449197769165;0-5;Double bit-flip;1
i2;lreg.cpp;115;2.5134027004241943;0-5;Double bit-flip;1
