Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
testCases;lreg.cpp;226;1.2311525344848633;0-10;Single bit-flip
alpha2;lreg.cpp;148;6.093219518661499;0-10;Single bit-flip
predictions;lreg.cpp;231;3.309797525405884;0-10;Single bit-flip
predictions;lreg.cpp;231;2.943218946456909;0-10;Single bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;1.588413953781128;0-10;Single bit-flip
predictions;lreg.cpp;231;2.3953053951263428;0-10;Single bit-flip
predictions;lreg.cpp;231;3.4423348903656006;0-10;Random bit-flip
i1;lreg.cpp;229;5.610118389129639;0-10;Random bit-flip
predictions;lreg.cpp;231;2.6648311614990234;0-10;Random bit-flip
testCases;lreg.cpp;226;2.167255401611328;0-10;Random bit-flip
testCases;lreg.cpp;226;4.181820869445801;0-10;Random bit-flip
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;6.782487869262695;0-10;Random bit-flip
predictions;lreg.cpp;231;1.9115569591522217;0-10;Random bit-flip
iter1;lreg.cpp;174;2.7907657623291016;0-10;Random bit-flip
iter1;lreg.cpp;174;7.198107957839966;0-10;Random bit-flip
iter1;lreg.cpp;174;8.676903009414673;0-10;Random bit-flip
testCases;lreg.cpp;226;4.374847173690796;0-10;Random bit-flip
testCases;lreg.cpp;226;3.345726728439331;0-10;Random bit-flip
testCases;lreg.cpp;226;4.514555215835571;0-10;Random bit-flip
predictions;lreg.cpp;231;2.826963186264038;0-10;Random bit-flip
iter1;lreg.cpp;174;2.811246395111084;0-10;Random bit-flip
testCases;lreg.cpp;226;1.9640800952911377;0-10;Random bit-flip
x;lreg.cpp;34;7.6629798412323;0-10;Double bit-flip
testCases;lreg.cpp;226;5.893566131591797;0-10;Double bit-flip
predictions;lreg.cpp;231;4.478082895278931;0-10;Double bit-flip
argc;lreg.cpp;214;7.677968740463257;0-10;Double bit-flip
testCases;lreg.cpp;226;3.2601678371429443;0-10;Double bit-flip
audit_list;rtld.c;142;2.0819568634033203;0-10;Double bit-flip
T2;lreg.cpp;37;3.903534412384033;0-10;Double bit-flip
