Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
testCases;lreg.cpp;229;1.8110861778259277;0-3;Single bit-flip
testCases;lreg.cpp;229;0.8250174522399902;0-3;Single bit-flip
iter1;lreg.cpp;177;1.9659850597381592;0-3;Single bit-flip
testCases;lreg.cpp;229;2.0218281745910645;0-3;Single bit-flip
testCases;lreg.cpp;229;1.718351125717163;0-3;Single bit-flip
testCases;lreg.cpp;229;1.8175172805786133;0-3;Single bit-flip
predictions;lreg.cpp;236;2.4783883094787598;0-3;Single bit-flip
predictions;lreg.cpp;236;1.0454587936401367;0-3;Single bit-flip
iter1;lreg.cpp;177;2.1690497398376465;0-3;Single bit-flip
testCases;lreg.cpp;229;1.5696098804473877;0-3;Single bit-flip
iter1;lreg.cpp;177;2.2741706371307373;0-3;Single bit-flip
predictions;lreg.cpp;236;1.258554458618164;0-3;Single bit-flip
predictions;lreg.cpp;236;1.2173526287078857;0-3;Single bit-flip
testCases;lreg.cpp;229;2.057358741760254;0-3;Single bit-flip
_dl_rtld_libname2;rtld.c;302;10.171725511550903;0-3;Single bit-flip
predictions;lreg.cpp;236;2.215925455093384;0-3;Single bit-flip
testCases;lreg.cpp;229;2.228879928588867;0-3;Single bit-flip
iter1;lreg.cpp;177;0.9831275939941406;0-3;Single bit-flip
iter1;lreg.cpp;177;1.944676160812378;0-3;Single bit-flip
testCases;lreg.cpp;229;1.5015921592712402;0-3;Single bit-flip
iter1;lreg.cpp;177;2.706909418106079;0-3;Single bit-flip
testCases;lreg.cpp;229;1.1313292980194092;0-3;Single bit-flip
testCases;lreg.cpp;229;1.4862468242645264;0-3;Single bit-flip
testCases;lreg.cpp;229;3.206528663635254;0-3;Single bit-flip
testCases;lreg.cpp;229;3.4170329570770264;0-3;Single bit-flip
iter1;lreg.cpp;177;2.7773454189300537;0-3;Single bit-flip
testCases;lreg.cpp;229;0.69600510597229;0-3;Single bit-flip
testCases;lreg.cpp;229;1.7897720336914062;0-3;Single bit-flip
predictions;lreg.cpp;236;1.813016414642334;0-3;Random bit-flip
iter1;lreg.cpp;177;1.3836359977722168;0-3;Random bit-flip
testCases;lreg.cpp;229;1.1804115772247314;0-3;Random bit-flip
iter1;lreg.cpp;177;2.876518487930298;0-3;Random bit-flip
iter1;lreg.cpp;177;2.1985864639282227;0-3;Random bit-flip
testCases;lreg.cpp;229;2.7673771381378174;0-3;Random bit-flip
testCases;lreg.cpp;229;1.8110296726226807;0-3;Random bit-flip
