Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
predictions;lreg.cpp;236;1.667677640914917;0-5;Single bit-flip
predictions;lreg.cpp;236;1.7755358219146729;0-5;Single bit-flip
predictions;lreg.cpp;236;2.6786623001098633;0-5;Single bit-flip
predictions;lreg.cpp;236;3.896235942840576;0-5;Single bit-flip
testCases;lreg.cpp;229;2.3215646743774414;0-5;Single bit-flip
iter1;lreg.cpp;177;1.7449688911437988;0-5;Single bit-flip
predictions;lreg.cpp;236;1.241645336151123;0-5;Single bit-flip
testCases;lreg.cpp;229;3.2937815189361572;0-5;Single bit-flip
T1;lreg.cpp;36;2.0721383094787598;0-5;Single bit-flip
iter1;lreg.cpp;177;2.14129638671875;0-5;Single bit-flip
testCases;lreg.cpp;229;2.564149856567383;0-5;Single bit-flip
predictions;lreg.cpp;236;2.401201009750366;0-5;Single bit-flip
iter1;lreg.cpp;177;4.908892631530762;0-5;Single bit-flip
iter1;lreg.cpp;177;3.686603307723999;0-5;Single bit-flip
iter1;lreg.cpp;177;4.60009503364563;0-5;Single bit-flip
testCases;lreg.cpp;229;1.3171803951263428;0-5;Single bit-flip
predictions;lreg.cpp;236;2.9127109050750732;0-5;Single bit-flip
testCases;lreg.cpp;229;2.246372699737549;0-5;Single bit-flip
_rtld_global;rtld.c;231;1.4532876014709473;0-5;Single bit-flip
testCases;lreg.cpp;229;2.407454490661621;0-5;Single bit-flip
i2;lreg.cpp;191;5.619600057601929;0-5;Single bit-flip
testCases;lreg.cpp;229;2.198651075363159;0-5;Single bit-flip
iter1;lreg.cpp;177;3.143911600112915;0-5;Single bit-flip
iter1;lreg.cpp;177;3.0916991233825684;0-5;Single bit-flip
T1;lreg.cpp;36;3.3516294956207275;0-5;Single bit-flip
predictions;lreg.cpp;236;1.1128768920898438;0-5;Single bit-flip
testCases;lreg.cpp;229;3.8431246280670166;0-5;Single bit-flip
testCases;lreg.cpp;229;1.8916029930114746;0-5;Single bit-flip
testCases;lreg.cpp;229;4.047845363616943;0-5;Single bit-flip
iter1;lreg.cpp;177;3.1027028560638428;0-5;Single bit-flip
testCases;lreg.cpp;229;1.8770549297332764;0-5;Single bit-flip
predictions;lreg.cpp;236;3.6344187259674072;0-5;Single bit-flip
testCases;lreg.cpp;229;0.7522761821746826;0-5;Single bit-flip
iter1;lreg.cpp;177;2.997060537338257;0-5;Single bit-flip
testCases;lreg.cpp;229;2.5489919185638428;0-5;Single bit-flip
testCases;lreg.cpp;229;1.5316224098205566;0-5;Single bit-flip
iter1;lreg.cpp;177;2.8447346687316895;0-5;Single bit-flip
T1;lreg.cpp;36;3.904421806335449;0-5;Single bit-flip
testCases;lreg.cpp;229;1.9100055694580078;0-5;Single bit-flip
testCases;lreg.cpp;229;1.8887338638305664;0-5;Random bit-flip
predictions;lreg.cpp;236;3.504950523376465;0-5;Random bit-flip
predictions;lreg.cpp;236;2.7643096446990967;0-5;Random bit-flip
testCases;lreg.cpp;229;2.727773666381836;0-5;Random bit-flip
predictions;lreg.cpp;236;2.4156062602996826;0-5;Random bit-flip
iter1;lreg.cpp;177;5.131781101226807;0-5;Random bit-flip
predictions;lreg.cpp;236;2.456918954849243;0-5;Random bit-flip
predictions;lreg.cpp;236;5.267893075942993;0-5;Random bit-flip
predictions;lreg.cpp;236;3.44242000579834;0-5;Random bit-flip
testCases;lreg.cpp;229;2.805654525756836;0-5;Random bit-flip
testCases;lreg.cpp;229;2.0516862869262695;0-5;Random bit-flip
testCases;lreg.cpp;229;3.7593393325805664;0-5;Random bit-flip
_rtld_global;rtld.c;231;1.468264102935791;0-5;Random bit-flip
testCases;lreg.cpp;229;3.210651397705078;0-5;Random bit-flip
predictions;lreg.cpp;236;2.020155906677246;0-5;Random bit-flip
predictions;lreg.cpp;236;2.8740527629852295;0-5;Random bit-flip
iter1;lreg.cpp;177;2.370847702026367;0-5;Random bit-flip
iter1;lreg.cpp;177;2.7953755855560303;0-5;Random bit-flip
predictions;lreg.cpp;236;5.714376211166382;0-5;Random bit-flip
testCases;lreg.cpp;229;2.763254165649414;0-5;Random bit-flip
predictions;lreg.cpp;236;3.0674753189086914;0-5;Random bit-flip
iter1;lreg.cpp;177;3.007829427719116;0-5;Random bit-flip
testCases;lreg.cpp;229;3.5457773208618164;0-5;Random bit-flip
ln_two2;../sysdeps/ieee754/dbl-64/uexp.h;58;3.1267850399017334;0-5;Random bit-flip
iter1;lreg.cpp;177;2.8010354042053223;0-5;Random bit-flip
iter1;lreg.cpp;177;2.364196300506592;0-5;Random bit-flip
testCases;lreg.cpp;229;3.0442662239074707;0-5;Random bit-flip
testCases;lreg.cpp;229;2.0527262687683105;0-5;Random bit-flip
iter1;lreg.cpp;177;2.0362212657928467;0-5;Random bit-flip
