Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
predictions;lreg.cpp;236;1.667677640914917;0-5;Single bit-flip
predictions;lreg.cpp;236;1.7755358219146729;0-5;Single bit-flip
predictions;lreg.cpp;236;2.6786623001098633;0-5;Single bit-flip
predictions;lreg.cpp;236;3.896235942840576;0-5;Single bit-flip
testCases;lreg.cpp;229;2.3215646743774414;0-5;Single bit-flip
iter1;lreg.cpp;177;1.7449688911437988;0-5;Single bit-flip
predictions;lreg.cpp;236;1.241645336151123;0-5;Single bit-flip
testCases;lreg.cpp;229;3.2937815189361572;0-5;Single bit-flip
T1;lreg.cpp;36;2.0721383094787598;0-5;Single bit-flip
iter1;lreg.cpp;177;2.14129638671875;0-5;Single bit-flip
testCases;lreg.cpp;229;2.564149856567383;0-5;Single bit-flip
predictions;lreg.cpp;236;2.401201009750366;0-5;Single bit-flip
iter1;lreg.cpp;177;4.908892631530762;0-5;Single bit-flip
iter1;lreg.cpp;177;3.686603307723999;0-5;Single bit-flip
iter1;lreg.cpp;177;3.0916991233825684;0-5;Single bit-flip
predictions;lreg.cpp;236;1.1128768920898438;0-5;Single bit-flip
testCases;lreg.cpp;229;3.8431246280670166;0-5;Single bit-flip
testCases;lreg.cpp;229;4.047845363616943;0-5;Single bit-flip
iter1;lreg.cpp;177;3.1027028560638428;0-5;Single bit-flip
predictions;lreg.cpp;236;3.6344187259674072;0-5;Single bit-flip
testCases;lreg.cpp;229;0.7522761821746826;0-5;Single bit-flip
iter1;lreg.cpp;177;2.997060537338257;0-5;Single bit-flip
testCases;lreg.cpp;229;2.5489919185638428;0-5;Single bit-flip
testCases;lreg.cpp;229;1.5316224098205566;0-5;Single bit-flip
iter1;lreg.cpp;177;2.8447346687316895;0-5;Single bit-flip
T1;lreg.cpp;36;3.904421806335449;0-5;Single bit-flip
testCases;lreg.cpp;229;1.9100055694580078;0-5;Single bit-flip
testCases;lreg.cpp;229;1.8887338638305664;0-5;Random bit-flip
predictions;lreg.cpp;236;3.504950523376465;0-5;Random bit-flip
predictions;lreg.cpp;236;2.7643096446990967;0-5;Random bit-flip
testCases;lreg.cpp;229;2.727773666381836;0-5;Random bit-flip
predictions;lreg.cpp;236;2.4156062602996826;0-5;Random bit-flip
iter1;lreg.cpp;177;5.131781101226807;0-5;Random bit-flip
predictions;lreg.cpp;236;2.456918954849243;0-5;Random bit-flip
predictions;lreg.cpp;236;5.267893075942993;0-5;Random bit-flip
predictions;lreg.cpp;236;3.44242000579834;0-5;Random bit-flip
testCases;lreg.cpp;229;2.805654525756836;0-5;Random bit-flip
testCases;lreg.cpp;229;2.0516862869262695;0-5;Random bit-flip
testCases;lreg.cpp;229;3.7593393325805664;0-5;Random bit-flip
_rtld_global;rtld.c;231;1.468264102935791;0-5;Random bit-flip
testCases;lreg.cpp;229;3.210651397705078;0-5;Random bit-flip
predictions;lreg.cpp;236;2.020155906677246;0-5;Random bit-flip
predictions;lreg.cpp;236;2.8740527629852295;0-5;Random bit-flip
iter1;lreg.cpp;177;1.699230432510376;0-5;Random bit-flip
iter1;lreg.cpp;177;3.946157217025757;0-5;Random bit-flip
predictions;lreg.cpp;236;1.8624522686004639;0-5;Random bit-flip
iter1;lreg.cpp;177;1.8293919563293457;0-5;Random bit-flip
testCases;lreg.cpp;229;1.5218915939331055;0-5;Random bit-flip
predictions;lreg.cpp;236;3.7807393074035645;0-5;Random bit-flip
testCases;lreg.cpp;229;1.8093667030334473;0-5;Random bit-flip
testCases;lreg.cpp;229;1.930192470550537;0-5;Random bit-flip
testCases;lreg.cpp;229;3.0862505435943604;0-5;Random bit-flip
predictions;lreg.cpp;236;1.433197021484375;0-5;Random bit-flip
predictions;lreg.cpp;236;2.272394895553589;0-5;Random bit-flip
predictions;lreg.cpp;236;2.565586805343628;0-5;Random bit-flip
predictions;lreg.cpp;236;4.481662273406982;0-5;Random bit-flip
iter1;lreg.cpp;177;1.3991000652313232;0-5;Random bit-flip
iter1;lreg.cpp;177;3.814046621322632;0-5;Random bit-flip
testCases;lreg.cpp;229;1.501746654510498;0-5;Random bit-flip
testCases;lreg.cpp;229;2.638028860092163;0-5;Random bit-flip
predictions;lreg.cpp;236;3.300243616104126;0-5;Random bit-flip
predictions;lreg.cpp;236;1.7625343799591064;0-5;Random bit-flip
predictions;lreg.cpp;236;3.561494827270508;0-5;Random bit-flip
iter1;lreg.cpp;177;3.424832820892334;0-5;Random bit-flip
iter1;lreg.cpp;177;4.621539831161499;0-5;Random bit-flip
iter1;lreg.cpp;177;2.7774622440338135;0-5;Random bit-flip
predictions;lreg.cpp;236;3.586153984069824;0-5;Random bit-flip
iter1;lreg.cpp;177;2.455120801925659;0-5;Random bit-flip
testCases;lreg.cpp;229;2.657623291015625;0-5;Double bit-flip
